"depto_cod","departamento","Enero","Febrero","Marzo","Abril","Mayo","Total_Ventas"
"09-08","PLATOS","0","95.00","0","0","0","95.00"
"90-89","FRAZADAS/ACOLCHADOS","14.00","0","9.00","38.00","33.00","94.00"
"20-09","DIDACTICOS/BLOQUES/VARIOS","30.00","16.00","17.00","19.00","10.00","92.00"
"04-41","QUITAMANCHAS","28.00","33.00","16.00","10.00","4.00","91.00"
"04-44","PALAS","3.00","2.00","19.00","43.00","23.00","90.00"
"05-15","HILO","30.00","28.00","18.00","12.00","0","88.00"
"19-01","SERPENTINAS","28.00","43.00","9.00","5.00","0","85.00"
"15-13","SIDRAS","53.00","26.00","5.00","0","1.00","85.00"
"01-50","REPOSTERIA","27.00","9.00","14.00","7.00","24.00","81.00"
"09-11","JARRA","24.00","0","29.00","16.00","12.00","81.00"
"03-12","MALVAVISCOS","3.00","0","0","0","78.00","81.00"
"01-39","PALMITOS Y CHAMPIGNONES","19.00","20.00","20.00","15.00","5.00","79.00"
"09-22","ESCURRIDOR","8.00","22.00","25.00","14.00","8.00","77.00"
"20-13","FLOTADORES/SALVAVIDAS","68.00","8.00","0","0","0","76.00"
"05-23","PRESERVATIVOS","11.00","10.00","5.00","36.00","13.00","75.00"
"20-15","PISTOLAS/ARMAS/ESCUDOS","44.00","11.00","4.00","7.00","9.00","75.00"
"05-06","CARBON VEGETAL","15.00","9.00","11.00","12.00","26.00","73.00"
"90-17","CAMISAS","3.00","0","4.00","18.00","45.00","70.00"
"16-12","MARCADORES","7.00","21.00","24.00","9.00","7.00","68.00"
"16-02","LAPICERAS","16.00","15.00","15.00","4.00","16.00","66.00"
"15-10","ESPUMANTES Y FRIZZE","24.00","13.00","10.00","6.00","12.00","65.00"
"07-03","ELEMENTOS PARA AFEITAR","12.00","8.00","13.00","21.00","10.00","64.00"
"16-21","CORRECTORES","4.00","31.00","28.00","0","0","63.00"
"07-24","PEINES","10.00","22.00","15.00","12.00","3.00","62.00"
"01-60","FRUTAS SECAS/REMOJADAS","16.00","11.54","6.73","12.37","15.24","61.88"
"06-12","PIONONO","10.00","17.00","13.00","15.00","4.00","59.00"
"16-38","MOCHILAS","3.00","18.00","34.00","1.00","1.00","57.00"
"15-03","WISKYS","3.00","9.00","10.00","14.00","21.00","57.00"
"01-62","LASAGNAS","4.00","14.00","15.00","8.00","13.00","54.00"
"09-52","TERMO","12.00","0","19.00","12.00","10.00","53.00"
"09-12","TAZAS","0","52.00","0","0","0","52.00"
"07-38","ESTETICA PERSONAL","5.00","6.00","3.00","26.00","12.00","52.00"
"20-02","MU ECAS/BEBES","23.00","10.00","13.00","5.00","0","51.00"
"16-23","TIJERAS","2.00","4.00","26.00","10.00","8.00","50.00"
"09-05","CESTOS","0","49.00","0","0","0","49.00"
"05-27","TAMPONES","13.00","12.00","8.00","10.00","5.00","48.00"
"16-30","SEPARADORES","1.00","5.00","33.00","8.00","0","47.00"
"09-31","BALDES","0","47.00","0","0","0","47.00"
"16-44","BLOCKS/ANOTADORES","6.00","7.00","15.00","10.00","8.00","46.00"
"09-43","PERCHAS","0","46.00","0","0","0","46.00"
"90-21","PARAGUAS","18.00","9.00","10.00","6.00","2.00","45.00"
"03-19","GIRASOL","0","0","0","0","45.00","45.00"
"16-29","CARTUCHERAS","3.00","6.00","22.00","12.00","1.00","44.00"
"09-54","BOTELLITAS","0","44.00","0","0","0","44.00"
"16-08","FOLIOS","1.00","22.00","14.00","6.00","0","43.00"
"15-09","LICORES","5.00","4.00","8.00","4.00","22.00","43.00"
"01-34","SEMOLAS","10.00","4.00","12.00","13.00","1.61","40.61"
"90-25","ANILINAS","4.00","1.00","2.00","22.00","10.00","39.00"
"04-43","PLUMEROS","10.00","13.00","6.00","3.00","7.00","39.00"
"09-48","MANTELES","0","39.00","0","0","0","39.00"
"10-02","TURRONES","23.00","13.00","2.00","0","0","38.00"
"20-17","PONYS","16.00","4.00","0","9.00","8.00","37.00"
"09-02","MOLDE","11.00","0","9.00","12.00","4.00","36.00"
"04-31","CERA PARA PISOS","9.00","11.00","3.00","8.00","5.00","36.00"
"09-38","UTENSILLOS","0","36.00","0","0","0","36.00"
"09-03","MATES Y BOMBILLAS","0","34.00","0","0","0","34.00"
"06-16","GALLETITAS DE MESA","16.00","0","13.00","1.00","3.00","33.00"
"05-36","LUBRICANTES","4.00","7.00","3.00","12.00","6.00","32.00"
"16-11","LAP.COLORES","1.00","16.00","10.00","2.00","2.00","31.00"
"90-88","SABANAS","5.00","0","12.00","11.00","3.00","31.00"
"09-07","FUENTONES","15.00","16.00","0","0","0","31.00"
"16-13","CRAYONES","0","5.00","12.00","10.00","4.00","31.00"
"01-44","PURE DE PAPAS","6.00","1.00","8.00","7.00","7.00","29.00"
"16-10","PLASTILINAS","0","7.00","12.00","5.00","5.00","29.00"
"09-35","ESPECIEROS","0","23.00","0","0","6.00","29.00"
"09-46","BIFERA","7.00","0","9.00","13.00","0","29.00"
"07-39","PROTECTOR SOLAR","16.00","6.00","3.00","3.00","0","28.00"
"09-28","TABLA DE PICAR","0","28.00","0","0","0","28.00"
"20-07","ANIMALES/DINOSAURIOS","13.00","4.00","3.00","5.00","3.00","28.00"
"09-45","BOWL","0","26.00","0","0","0","26.00"
"04-35","LAMPAZO","8.00","6.00","2.00","1.00","8.00","25.00"
"04-57","LAMINAS/PAPEL ALUM/MANTECA","10.00","5.00","6.00","2.00","1.00","24.00"
"06-14","MERENGUES","2.00","22.00","0","0","0","24.00"
"15-20","CA A QUEMADA","5.00","4.00","5.00","3.00","7.00","24.00"
"16-25","TEMPERAS","0","4.00","6.00","6.00","7.00","23.00"
"20-01","PELOTAS","7.00","2.00","4.00","6.00","3.00","22.00"
"09-11","JARRAS","0","22.00","0","0","0","22.00"
"09-14","CACEROLAS","0","22.00","0","0","0","22.00"
"04-23","SOPAPAS","7.00","0","6.00","3.00","5.00","21.00"
"09-34","ENSALADERAS","0","20.00","0","0","0","20.00"
"09-59","CANTIMPLORA","0","20.00","0","0","0","20.00"
"09-17","PAVA","5.00","0","9.00","3.00","2.00","19.00"
"51-09","VENTILADOR","4.00","12.00","2.00","1.00","0","19.00"
"20-10","PELUCHES","5.00","6.00","2.00","1.00","3.00","17.00"
"03-09","BOCADITOS/CONITOS","0","0","0","11.00","5.00","16.00"
"20-12","MU ECOS/ROBOT","5.00","4.00","2.00","4.00","1.00","16.00"
"09-51","BANDEJAS PLASTICAS","0","16.00","0","0","0","16.00"
"16-26","ACUARELAS","3.00","0","5.00","6.00","2.00","16.00"
"09-66","PORTA RETRATO","1.00","0","0","4.00","11.00","16.00"
"09-30","VERTEDORES","0","15.00","0","0","0","15.00"
"51-05","CARGADORES/CABLES","3.00","2.00","0","4.00","6.00","15.00"
"90-19","GORRAS/GORROS","7.00","1.00","1.00","0","6.00","15.00"
"09-01","BANDEJAS P/HORNEAR","0","15.00","0","0","0","15.00"
"09-48","MANTEL","0","0","0","0","14.00","14.00"
"17-02","ACCESORIOS PARA MASCOTAS","4.00","1.00","8.00","1.00","0","14.00"
"90-91","BOLSOS/MORRAL","2.00","7.00","1.00","2.00","2.00","14.00"
"09-09","CUBETERAS","0","14.00","0","0","0","14.00"
"05-28","MAQUILLAJES","6.00","2.00","1.00","1.00","2.00","12.00"
"01-40","PULPAS DE FRUTA","8.00","2.00","2.00","0","0","12.00"
"09-02","MOLDES","0","12.00","0","0","0","12.00"
"20-06","JUEGOS DE PLAYA","5.00","6.00","0","0","0","11.00"
"09-46","ASADERAS","0","11.00","0","0","0","11.00"
"04-54","APRESTO","2.00","2.00","4.00","2.00","1.00","11.00"
"20-08","JUEGOS DE MESA","6.00","0","3.00","2.00","0","11.00"
"90-90","COVER","5.00","2.00","0","3.00","1.00","11.00"
"09-37","MANTEQUERAS","0","10.00","0","0","0","10.00"
"51-02","PARLANTES","3.00","3.00","2.00","2.00","0","10.00"
"09-19","COLADORES","0","9.00","0","0","0","9.00"
"05-13","PARCHES DE BICICLETA","5.00","2.00","1.00","0","1.00","9.00"
"09-52","TERMOS","0","9.00","0","0","0","9.00"
"05-16","PLANTILLAS","7.00","1.00","0","0","0","8.00"
"04-45","LIMPIAVIDRIOS","2.00","1.00","0","5.00","0","8.00"
"03-15","MANTECOL","7.00","0","0","1.00","0","8.00"
"51-06","AURICULARES","3.00","1.00","2.00","1.00","1.00","8.00"
"04-40","APARATOS PARA INSECTICIDA","1.00","5.00","1.00","1.00","0","8.00"
"25-65","MILANESAS CONGELADAS","4.00","2.00","0","1.70","0","7.70"
"06-15","ROSCAS","0","0","0","7.00","0","7.00"
"20-20","SONAJEROS","0","2.00","1.00","1.00","3.00","7.00"
"51-01","BELLEZA","0","3.00","1.00","2.00","0","6.00"
"09-26","MAMADERA","0","6.00","0","0","0","6.00"
"16-05","SACAPUNTAS","0","3.00","3.00","0","0","6.00"
"90-15","DELANTALES","0","3.00","3.00","0","0","6.00"
"09-47","PANQUEQUERA","5.00","0","1.00","0","0","6.00"
"90-16","PANTALONES JEANS","0","0","0","1.00","5.00","6.00"
"87-02","JUGUITOS CONGELADOS","6.00","0","0","0","0","6.00"
"51-08","CALOVENTORES","0","0","0","0","6.00","6.00"
"20-11","MONO PATIN","4.00","0","1.00","0","0","5.00"
"16-04","GOMAS","0","2.00","2.00","0","1.00","5.00"
"20-25","COMPRAS/LIMPIEZA","1.00","0","1.00","3.00","0","5.00"
"09-64","LONCHERA","0","0","0","0","5.00","5.00"
"16-36","REGLA","0","0","4.00","0","0","4.00"
"09-42","SORBITOS","0","4.00","0","0","0","4.00"
"09-60","SET TAZA C/PLATO","2.00","2.00","0","0","0","4.00"
"15-07","GINEBRA","2.00","0","0","1.00","1.00","4.00"
"20-22","MUSICA","2.00","0","0","1.00","1.00","4.00"
"04-47","AROMATIZANTES","1.00","0","2.00","1.00","0","4.00"
"09-10","JABONERAS","0","3.00","1.00","0","0","4.00"
"20-24","BANCOS/SILLONES","4.00","0","0","0","0","4.00"
"15-17","TEQUILA","2.00","0","1.00","0","1.00","4.00"
"09-17","PAVAS / CAFETERAS","0","4.00","0","0","0","4.00"
"09-57","RALLADOR C/BASE","0","0","4.00","0","0","4.00"
"51-07","RELOJES","0","0","2.00","2.00","0","4.00"
"16-15","BANDITAS ELASTICAS","0","0","2.00","2.00","0","4.00"
"09-62","CANASTO","4.00","0","0","0","0","4.00"
"27-01","ELECTRICIDAD","0","1.00","0","1.00","1.00","3.00"
"09-20","COMPOTERAS","0","3.00","0","0","0","3.00"
"09-53","MANTELES","0","1.00","2.00","0","0","3.00"
"25-64","PAPAS CONGELADAS","0","1.00","1.00","0","1.00","3.00"
"09-65","PAVA/JARRAS ELECTRICAS","0","3.00","0","0","0","3.00"
"05-32","ARTICULOS DE COSTURA","3.00","0","0","0","0","3.00"
"05-20","ESPEJOS","2.00","0","0","1.00","0","3.00"
"20-27","DISFRACES","0","0","0","3.00","0","3.00"
"09-63","CONTENEDOR","1.00","0","0","1.00","1.00","3.00"
"20-23","LIBROS P/COLOREAR","2.00","0","0","1.00","0","3.00"
"09-27","QUESERA","0","3.00","0","0","0","3.00"
"09-47","SARTEN","0","3.00","0","0","0","3.00"
"09-41","VIANDAS","0","3.00","0","0","0","3.00"
"16-17","GEOMETRIA","0","1.00","1.00","1.00","0","3.00"
"16-45","CALCULADORAS","1.00","1.00","1.00","0","0","3.00"
"09-29","TARTERAS","0","2.00","0","0","0","2.00"
"09-18","AZUCARERAS","0","2.00","0","0","0","2.00"
"16-24","COMPAS","0","0","2.00","0","0","2.00"
"02-11","GRANADINA","1.00","0","1.00","0","0","2.00"
"09-55","RODILLO","0","1.00","1.00","0","0","2.00"
"09-50","BOTIQUIN","1.00","1.00","0","0","0","2.00"
"15-25","GINN","0","2.00","0","0","0","2.00"
"07-16","BRONCEADORES","2.00","0","0","0","0","2.00"
"09-63","DISPENSER","0","2.00","0","0","0","2.00"
"20-19","DEPORTES","0","0","1.00","0","1.00","2.00"
"16-18","RESALTADORES","0","0","1.00","0","0","1.00"
"16-32","CARTULINA","0","0","0","0","1.00","1.00"
"16-41","BANDERIN ARGENTINA","0","0","0","0","1.00","1.00"
"19-02","LANZA PAPELITOS","0","1.00","0","0","0","1.00"
"09-57","CUCHARA","0","0","0","0","1.00","1.00"
"09-21","COPA DE VINO","0","1.00","0","0","0","1.00"
"05-18","CAJAS MDF","0","0","1.00","0","0","1.00"
"26-01","TODOS","0","0","0","0","1.00","1.00"
"15-06","RON","1.00","0","0","0","0","1.00"
"51-10","SOPLADORA","1.00","0","0","0","0","1.00"
"04-48","BALDES","1.00","0","0","0","0","1.00"
"09-43","85,00 3  ***","0","0","0.01","0","0","0.01"
"09-06","195,00 3  ***","0","0","0.01","0","0","0.01"
"09-08","166,00 3  ***","0","0","0","0.01","0","0.01"
"09-08","158,00 3  ***","0.01","0","0","0","0","0.01"
"09-06","85,00 3  ***","0","0","0","0.01","0","0.01"
"09-06","120,00 3  ***","0.01","0","0","0","0","0.01"
"09-08","208,00 3  ***","0","0","0.01","0","0","0.01"
"09-08","101,00 3  ***","0","0","0","0","0.01","0.01"
"09-29","5,00 3  ***","0","0","0.00","0","0","0.00"
"09-06","34,00 3  ***","0","0","0","0","0.00","0.00"
"09-59","3,00 3  ***","0","0","0.00","0","0","0.00"
"09-38","55,00 3  ***","0","0","0.00","0","0","0.00"
"09-45","30,00 3  ***","0.00","0","0","0","0","0.00"
"09-27","2,00 3  ***","0","0","0","0","0.00","0.00"
"09-34","6,00 3  ***","0","0","0","0.00","0","0.00"
"09-09","6,00 3  ***","0","0","0","0.00","0","0.00"
"09-43","47,00 3  ***","0","0","0","0.00","0","0.00"
"09-30","17,00 3  ***","0","0","0.00","0","0","0.00"
"09-14","12,00 3  ***","0","0","0.00","0","0","0.00"
"09-65","4,00 3  ***","0","0","0.00","0","0","0.00"
"09-34","3,00 3  ***","0","0","0","0","0.00","0.00"
"09-42","12,00 3  ***","0","0","0.00","0","0","0.00"
"90-20","2,00 3  ***","0","0.00","0","0","0","0.00"
"09-27","1,00 3  ***","0.00","0","0","0","0","0.00"
"09-19","23,00 3  ***","0","0","0.00","0","0","0.00"
"09-26","3,00 3  ***","0","0","0","0","0.00","0.00"
"09-44","1,00 3  ***","0","0","0","0.00","0","0.00"
"09-09","50,00 3  ***","0.00","0","0","0","0","0.00"
"09-09","1,00 3  ***","0","0","0","0","0.00","0.00"
"09-14","6,00 3  ***","0.00","0","0","0","0","0.00"
"09-43","68,00 3  ***","0.00","0","0","0","0","0.00"
"09-38","23,00 3  ***","0","0","0","0.00","0","0.00"
"09-18","1,00 3  ***","0","0","0.00","0","0","0.00"
"09-23","2,00 3  ***","0","0","0","0.00","0","0.00"
"09-31","39,00 3  ***","0","0","0.00","0","0","0.00"
"09-14","1,00 3  ***","0","0","0","0.00","0","0.00"
"09-35","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-35","16,00 3  ***","0","0","0.00","0","0","0.00"
"09-27","21,00 3  ***","0","0","0","0.00","0","0.00"
"09-45","21,00 3  ***","0","0","0","0","0.00","0.00"
"09-19","7,00 3  ***","0.00","0","0","0","0.00","0.00"
"09-26","30,00 3  ***","0","0","0.00","0","0","0.00"
"09-38","26,00 3  ***","0.00","0","0","0","0","0.00"
"09-41","3,00 3  ***","0","0","0.00","0.00","0","0.00"
"09-51","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-41","2,00 3  ***","0.00","0","0","0","0","0.00"
"09-29","2,00 3  ***","0.00","0","0","0","0","0.00"
"09-59","9,00 3  ***","0","0","0","0.00","0","0.00"
"09-34","12,00 3  ***","0.00","0","0.00","0","0","0.00"
"09-01","4,00 3  ***","0.00","0","0.00","0","0","0.00"
"09-56","1,00 3  ***","0","0","0","0","0.00","0.00"
"09-65","5,00 3  ***","0.00","0","0","0","0.00","0.00"
"09-20","51,00 3  ***","0","0","0.00","0","0","0.00"
"09-20","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-43","7,00 3  ***","0","0","0","0","0.00","0.00"
"09-27","3,00 3  ***","0","0","0.00","0","0","0.00"
"09-25","1,00 3  ***","0","0","0","0.00","0.00","0.00"
"09-31","56,00 3  ***","0.00","0","0","0","0","0.00"
"09-37","8,00 3  ***","0","0","0","0","0.00","0.00"
"09-09","10,00 3  ***","0","0","0.00","0","0","0.00"
"09-48","47,00 3  ***","0.00","0","0.00","0","0","0.00"
"09-39","8,00 3  ***","0","0","0","0.00","0","0.00"
"09-01","5,00 3  ***","0","0","0","0","0.00","0.00"
"09-42","5,00 3  ***","0","0","0","0.00","0","0.00"
"09-38","11,00 3  ***","0","0","0","0","0.00","0.00"
"09-19","19,00 3  ***","0","0","0","0.00","0","0.00"
"09-45","22,00 3  ***","0","0","0.00","0","0","0.00"
"09-42","4,00 3  ***","0.00","0","0","0","0.00","0.00"
"09-64","1,00 3  ***","0","0","0.00","0","0","0.00"
"09-48","13,00 3  ***","0","0","0","0.00","0","0.00"
"09-51","13,00 3  ***","0.00","0","0","0","0","0.00"
"09-64","5,00 3  ***","0","0","0","0.00","0","0.00"
"09-59","53,00 3  ***","0.00","0","0","0","0","0.00"
"09-28","32,00 3  ***","0","0","0.00","0","0","0.00"
"09-51","1,00 3  ***","0","0","0","0","0.00","0.00"
"09-61","1,00 3  ***","0.00","0","0","0.00","0","0.00"
"09-59","4,00 3  ***","0","0","0","0","0.00","0.00"
"09-28","29,00 3  ***","0","0","0","0.00","0","0.00"
"09-28","8,00 3  ***","0","0","0","0","0.00","0.00"
"09-26","6,00 3  ***","0.00","0","0","0","0","0.00"
"09-37","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-65","1,00 3  ***","0","0","0","0.00","0","0.00"
"09-56","4,00 3  ***","0","0","0.00","0.00","0","0.00"
"09-37","11,00 3  ***","0","0","0.00","0","0","0.00"
"09-01","10,00 3  ***","0","0","0","0.00","0","0.00"
"09-51","10,00 3  ***","0","0","0.00","0","0","0.00"
"09-31","21,00 3  ***","0","0","0","0.00","0","0.00"
"09-30","20,00 3  ***","0","0","0","0.00","0","0.00"
"09-39","2,00 3  ***","0","0","0","0","0.00","0.00"
"09-26","14,00 3  ***","0","0","0","0.00","0","0.00"
"09-31","14,00 3  ***","0","0","0","0","0.00","0.00"
"09-35","2,00 3  ***","0.00","0","0","0","0","0.00"
"09-20","3,00 3  ***","0","0","0","0","0.00","0.00"
"09-28","30,00 3  ***","0.00","0","0","0","0","0.00"
"09-44","5,00 3  ***","0","0","0.00","0","0","0.00"
"09-14","2,00 3  ***","0","0","0","0","0.00","0.00"
"09-45","18,00 3  ***","0","0","0","0.00","0","0.00"
"09-37","6,00 3  ***","0.00","0","0","0","0","0.00"
"09-30","21,00 3  ***","0.00","0","0","0","0.00","0.00"
"00-00","0,00 3  ***","0.00","0","0","0","0","0.00"
